Date,Time,Finder Name,Contact No.,Animal Type,Species,Age,Alive/Dead,Beach,Area,Mile Marker,High Tide Dist.,Longitude,Latitude,Est. / Exact,Length,Width,Weight,Sex,Entangled?,Entangling Item,Injured?,Injury Desc.,Notes
16/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,seal rock,0,0,0,0,no data,0,0,0,Male,no data,no data,no data,,
17/08/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Otter Rock, OR",0,0,-124.062,44.744,estimate,0,0,0,no data,no data,no data,no data,,
17/08/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Seaside, OR",0,0,-123.932,45.998,estimate,89,0,0,Male,no data,no data,no data,,
17/08/2009,0:00:00,,,Shark,Salmon Shark,no data,Dead,,"Collins Creek State Park, Seal Rock",0,0,-124.083,44.48,estimate,76,0,0,no data,no data,no data,no data,,
19/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,waldport,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
23/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,yachats,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
23/08/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset Beach,"Seaside, OR",0,0,-123.945,46.104,estimate,93,0,0,Male,no data,no data,no data,,
24/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
24/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,Driftwood shores (florence),0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
25/08/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,waldport,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
26/08/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset Beach,"Sunset Beach, OR",0,0,-123.945,46.104,estimate,95,0,0,Male,no data,no data,no data,,
2/09/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Nye Beach,"Newport, OR",0,0,-124.06,44.64,estimate,100,0,0,no data,no data,no data,no data,,
2/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,Nye beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,in freezer
3/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,"Shilo Inn, Newport",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
3/09/2009,0:00:00,,,Squid,Humboldt Squid,no data,no data,,,0,0,0,0,no data,61,0,0,no data,no data,no data,no data,,
8/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,"North Jetty, Newport",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
10/09/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Delray Beach,OR,0,0,-123.932,46.052,estimate,81,0,0,Female,no data,no data,no data,,
11/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,Yaquina bay lighthouse,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
15/09/2009,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Coos County, OR",0,0,-124.246,43.494,estimate,0,0,0,no data,no data,no data,no data,,
16/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,Agate beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
17/09/2009,0:00:00,,,Squid,Humboldt Squid,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
17/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,yaquina head,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
17/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,seal rock,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
20/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,base of the stairs near stump of Star Fish Point,0,0,-124.061,44.67,estimate,0,0,0,no data,no data,no data,no data,,
24/09/2009,0:00:00,,,Squid,Humboldt Squid,no data,no data,,Yachats,0,0,-124.115,44.195,estimate,0,0,0,no data,no data,no data,no data,,
24/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,"94200 Hwy 101 S, Yachats, just south of the Oregon House",174,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
25/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,1/2 N. Yaquina,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
26/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,S of Manzanita,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
26/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,Agate beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/09/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,Quail St,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
4/10/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,South side of Yaquina Head,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
12/10/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,Devil's punchbowl,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
28/10/2009,0:00:00,,,Fish,Giant Sunfish,no data,no data,,quail st,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
8/12/2009,0:00:00,,,Squid,Humboldt Squid,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
13/12/2009,0:00:00,,,Squid,Humboldt Squid,no data,no data,Nye beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
13/12/2009,0:00:00,,,Squid,no data,no data,no data,,north county,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
13/12/2009,0:00:00,,,Squid,no data,no data,no data,,north county,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
19/12/2009,0:00:00,,,Shark,Salmon Shark,no data,no data,,Salishan Spit,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
6/01/2010,0:00:00,,,Shark,no data,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
10/02/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Corona del Mar, Newport, CA (S entrance of Newport Harbor)",0,0,-117.886,33.595,estimate,0,0,0,no data,no data,no data,no data,,
25/02/2010,0:00:00,,,Shark,Salmon Shark,no data,Dead,,Waldport,0,0,-124.088,44.401,estimate,91,0,0,no data,no data,no data,no data,,Missing head
23/06/2010,0:00:00,,,Fish,Longnose Lancetfish,no data,no data,South beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
28/06/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Rincon Point, Santa Barbara, CA (11 miles E of SB)",0,0,-119.479,34.373,estimate,0,0,0,no data,no data,no data,no data,,
16/07/2010,0:00:00,,,Squid,no data,no data,no data,,"Astoria, Sandines",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/07/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,Hake trawl bycatch
12/08/2010,0:00:00,Ranger Amy,,Shark,Salmon Shark,no data,no data,,Beachside state park,0,0,-124.091,44.381,estimate,0,0,0,no data,no data,no data,no data,,
13/08/2010,0:00:00,Cindy Burns,,Shark,Salmon Shark,no data,Dead,,"North of Wax myrtle acces rd, South spit of siltcoos river",0,0,-124.157,43.871,estimate,91,0,0,no data,no data,no data,no data,,
15/08/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,"Washburn State Park, in front of parking area",0,0,-124.119,44.161,estimate,0,0,0,no data,no data,no data,no data,,
16/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Florence, OR",0,0,-124.14,43.97,estimate,0,0,0,no data,no data,no data,no data,,
18/08/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,Seal Rock,0,0,0,0,no data,76,0,0,no data,no data,no data,no data,,
20/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Rio Del Mar Beach,CA,0,0,-121.892,36.959,estimate,107,0,0,no data,no data,no data,no data,,
20/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Manressa Beach,CA,0,0,-121.854,36.919,estimate,98,0,0,Female,no data,no data,no data,,
20/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Anchor Bay, CA",0,0,-123.581,38.802,estimate,94,0,0,Female,no data,no data,no data,,
22/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset State Beach,"Sunset State Beach, CA",0,0,-120.04,34.46,estimate,0,0,0,no data,no data,no data,no data,,
23/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Pacifica, CA",0,0,-122.495,37.623,estimate,0,0,0,no data,no data,no data,no data,,
27/08/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,North of Sparrow road access and south of Tahkenitch outlet,0,0,-124.109,43.454,exact,0,0,0,no data,no data,no data,no data,,
27/08/2010,0:00:00,Trisha Wymore,,Shark,Salmon Shark,no data,no data,,Southern Oregon,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,Morro Strand,0,0,-120.869,36.364,estimate,93,0,0,Female,no data,no data,no data,,
29/08/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Pescadero Beach,"Pescadero Beach, CA",0,0,-122.412,37.267,estimate,97,0,0,Male,no data,no data,no data,,
31/08/2010,0:00:00,,,Squid,Humboldt Squid,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
2/09/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Stinson Beach,CA,0,0,-122.646,37.899,estimate,92,0,0,Female,no data,no data,no data,,
8/09/2010,0:00:00,,,Shark,Salmon Shark,no data,Dead,,Gardiner,0,0,-124.166,43.825,estimate,0,0,0,no data,no data,no data,no data,,
10/09/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Cayucos, San Luis Obispo County, CA",0,0,-120.895,35.44,estimate,0,0,0,no data,no data,no data,no data,,
29/09/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
7/10/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,South Beach State Park near jetty,0,0,-124.072,44.61,estimate,0,0,0,no data,no data,no data,no data,,
16/10/2010,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Tofino, British Columbia",0,0,-125.897,49.119,estimate,0,0,0,Female,no data,no data,no data,,
17/10/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,South Beach State Park,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
18/10/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,Yachats,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
25/10/2010,0:00:00,,,Fish,Giant Sunfish,no data,no data,,"North Jetty, Newport",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
25/10/2010,0:00:00,,,Fish,Giant Sunfish,no data,no data,,"North Jetty, Newport",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/10/2010,0:00:00,,,Fish,Giant Sunfish,no data,no data,,Thiel Creek,0,0,0,0,no data,36,31,0,no data,no data,no data,no data,,
27/10/2010,0:00:00,,,Fish,Giant Sunfish,no data,no data,,Thiel Creek,0,0,0,0,no data,36,31,0,no data,no data,no data,no data,,
27/10/2010,0:00:00,,,Fish,Giant Sunfish,no data,no data,,Thiel Creek,0,0,0,0,no data,36,31,0,no data,no data,no data,no data,,
28/10/2010,0:00:00,,,Shark,Salmon Shark,no data,no data,,"Astoria, Ft. Stevens",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
7/01/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Pismo Beach,CA,0,0,-120.643,35.141,estimate,0,0,0,no data,no data,no data,no data,,
20/01/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Malibu, CA",0,0,-118.813,34.007,estimate,0,0,0,no data,no data,no data,no data,,
6/02/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Cowell Beach,"Cowell Beach, CA",0,0,-122.024,36.962,estimate,0,0,0,no data,no data,no data,no data,,
9/02/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Stinson Beach,CA,0,0,-122.645,37.899,estimate,0,0,0,no data,no data,no data,no data,,
4/04/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Topanga Beach,"Topanga Beach, CA",0,0,-118.582,34.039,estimate,0,0,0,no data,no data,no data,no data,,
7/07/2011,0:00:00,Andy Cleland,,Shark,Salmon Shark,no data,no data,,just to the south of Tahkenitch Creek,0,0,-124.173,43.789,estimate,0,0,0,no data,no data,no data,no data,,
19/07/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Emerald Bay, Laguna, CA",0,0,-117.809,33.551,estimate,122,0,0,no data,no data,no data,no data,,
21/07/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Laguna Beach,CA,0,0,-117.784,33.541,estimate,122,0,0,no data,no data,no data,no data,,
21/07/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Pacifica, CA",0,0,-122.495,37.623,estimate,0,0,0,no data,no data,no data,no data,,
28/07/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Mad River Beach,"Humboldt County, CA",0,0,-124.134,40.934,estimate,0,0,0,no data,no data,no data,no data,,
10/08/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,Edgewater Cottage,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
20/08/2011,0:00:00,Tim Shinner,,Shark,Salmon Shark,no data,Alive,Whiskey Run beach ,just north of Bandon,0,0,-124.396,43.21,estimate,0,0,0,no data,no data,no data,no data,,
26/08/2011,0:00:00,,,Shark,Salmon Shark,Adult,no data,,"La Push, WA",0,0,-124.638,47.907,estimate,152,0,0,no data,no data,no data,no data,,
30/08/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Cannon Beach,"Cannon Beach, OR",0,0,-123.966,45.889,estimate,0,0,0,no data,no data,no data,no data,,
6/09/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Manzanita, OR",0,0,-123.942,45.718,estimate,0,0,0,no data,no data,no data,no data,,
6/09/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Rio Del Mar Beach,CA,0,0,-121.892,36.959,estimate,0,0,0,Male,no data,no data,no data,,
12/09/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,"about 1/8 mile north of Sutton Creek, Florence",0,0,-124.131,44.052,estimate,0,0,0,no data,no data,no data,no data,,
12/09/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,about 1/4 - 3/4 mile north of Driftwood SP,0,0,-124.084,44.471,estimate,0,0,0,no data,no data,no data,no data,,
12/09/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,near 3999 Hwy 101 Yachats (Silver Surf Motel),0,0,-124.1,44.338,estimate,0,0,0,no data,no data,no data,no data,,
14/09/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset Beach,"Seaside, OR",0,0,-123.942,46.104,estimate,122,0,0,no data,no data,no data,no data,,
14/09/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset Beach,"Seaside, OR",0,0,-123.945,46.104,estimate,122,0,0,no data,no data,no data,no data,,
15/09/2011,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Seacliff State Beach,CA,0,0,-121.917,36.973,estimate,100,0,0,no data,no data,no data,no data,,
21/09/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,about 1/2 mile south of parking lot of Patterson State Park,0,0,-124.087,44.407,estimate,0,0,0,no data,no data,no data,no data,,
20/10/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,Yaquina Bay,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
22/10/2011,0:00:00,Heather Van Meter,,Shark,Salmon Shark,no data,no data,,"on beach near NOAA dock, Yaquina Bay, Newport",0,0,-124.049,44.626,estimate,0,0,0,no data,no data,no data,no data,,
24/10/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,"Yachats, OR",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
25/10/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,S. of Waldport,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/10/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,Waldport,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
27/10/2011,0:00:00,Ryan Parker,,Shark,Salmon Shark,no data,no data,,"1/8 mile South of Colorado Street Access, Yachats",0,0,-124.096,44.358,estimate,0,0,0,no data,no data,no data,no data,,
14/11/2011,0:00:00,,,Shark,Salmon Shark,no data,no data,,"Lost creek, beavercreek",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
18/11/2011,0:00:00,Leslie and Don Suva,,Shark,Salmon Shark,no data,Dead,,"below China Creek parking area, next to China Creek",0,0,-124.437,43.073,estimate,0,0,0,no data,no data,no data,no data,,
23/11/2011,0:00:00,,,Shark,Salmon Shark,Adult,no data,,"Port Hardy, British Columbia",0,0,-127.493,50.718,estimate,150,0,0,Female,no data,no data,no data,,
9/01/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,South beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
11/01/2012,0:00:00,,,Turtle,no data,no data,no data,,,0,0,0,0,no data,122,0,0,no data,no data,no data,no data,,
6/02/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Cowell Beach,"Cowell Beach, CA",0,0,-122.024,36.962,estimate,91,0,0,no data,no data,no data,no data,,
23/04/2012,0:00:00,,,Fish,Longnose Lancetfish,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
3/05/2012,0:00:00,,,Fish,Longnose Lancetfish,no data,no data,Neskowin beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
6/05/2012,0:00:00,,,Fish,Longnose Lancetfish,no data,Alive,Moolack beach,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,Seagulls started to eat it
13/05/2012,0:00:00,,,Fish,Longnose Lancetfish,no data,no data,,Mouth at Netarts,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
18/06/2012,0:00:00,,,Turtle,Green Sea Turtle,no data,Alive,,"Newport, OR",0,0,-124.063,44.701,no data,0,0,0,no data,no data,no data,no data,,
22/07/2012,0:00:00,,,Shark,Salmon Shark,no data,Alive,,"Neakahnie, Nehalem Rd, Manzanita",0,0,-123.944,45.727,estimate,0,0,0,no data,no data,no data,Yes,,
23/07/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Arch Cape, OR",0,0,-123.963,45.828,estimate,0,0,0,no data,no data,no data,no data,,
24/07/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,Manzanita beach,,0,0,0,0,no data,61,0,0,no data,no data,no data,no data,,
28/07/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,Rockaway beach,,0,0,-123.944,45.634,estimate,0,0,0,no data,no data,no data,no data,,
5/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Manresa State Beach,"Manresa State Beach, Santa Cruz, CA",0,0,-121.854,36.919,estimate,0,0,0,no data,no data,no data,no data,,
5/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,,"Otter Point State Park, north of Gold beach",0,0,-124.424,42.457,estimate,0,0,0,no data,no data,no data,no data,,
6/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Seascape, Pacifica, CA",0,0,-122.49,37.61,estimate,0,0,0,no data,no data,no data,no data,,
6/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Ocean Beach,"Ocean Beach, San Francisco, CA",0,0,-122.512,37.768,estimate,0,0,0,no data,no data,no data,no data,,
6/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,,Lincoln City,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
7/08/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,,Netarts,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
10/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Arch Rock, near Sea Ranch ~100 miles N San Francisco",0,0,-123.45,38.71,estimate,97,0,0,no data,no data,no data,no data,,
15/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Montara State Beach,"Montara State Beach, San Matea County, CA",0,0,-122.52,37.54,estimate,0,0,0,no data,no data,no data,no data,,
20/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Alive,Lone Ranch beach,,0,0,-124.343,42.099,estimate,0,0,0,no data,no data,no data,no data,,"about 4 feet long, high up on beach; looks like baby great white"
20/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,,"Gov. Patterson's Park, Waldport, OR",0,0,-124.086,44.414,estimate,61,0,0,no data,no data,no data,no data,,
20/08/2012,0:00:00,,,Squid,Humboldt Squid,no data,no data,,,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
21/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,,"Proposal Rock, Neskowin",0,0,-123.987,45.102,estimate,53,0,0,no data,no data,no data,no data,,"Cold, lethargic, missing left front flipper"
23/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,Dead,,"China creek, Coos cty",0,0,-124.437,43.072,estimate,0,0,0,no data,no data,no data,no data,,"Large, lethargic, partially buried in sand"
28/08/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,,Oregon sand dunes recreation area in Florence Oregon,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
28/08/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Seaside Beach,"Seaside, OR",0,0,-123.935,45.993,estimate,112,0,0,Female,no data,no data,no data,,
29/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,,"Seal Rock, 13650 S. Coast Hwy",0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
30/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,Gleneden beach,"north of Laurel St, ",0,0,-124.037,44.883,estimate,0,0,0,no data,no data,no data,no data,,
30/08/2012,0:00:00,,,Shark,Salmon Shark,no data,Dead,Gleneden beach,Salishan,0,0,-124.034,44.894,estimate,0,0,0,no data,no data,no data,no data,,
4/09/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,Dead,,.25 miles north of beachcombers,0,0,-124.037,44.884,estimate,0,0,0,no data,no data,no data,no data,,
16/09/2012,0:00:00,Trisha Wymore,,Shark,Salmon Shark,no data,no data,,Just north of Breach sand road north of the Siltcoos river,0,0,-124.092,43.539,exact,0,0,0,no data,no data,no data,no data,,
16/09/2012,0:00:00,Trisha Wymore,,Shark,Salmon Shark,no data,no data,,In front of driftwood shores hotel,0,0,-124.081,44.022,exact,0,0,0,no data,no data,no data,no data,,blood in genitalia area
1/10/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,,"south of Curtis St access, Seal Rock",0,0,-124.082,44.507,estimate,0,0,0,no data,no data,no data,no data,,
2/10/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Sunset Beach,"Seaside, OR",0,0,-123.945,46.104,estimate,107,0,0,no data,no data,no data,no data,,
13/12/2012,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Seaside, OR",0,0,-123.933,45.993,estimate,76,0,0,no data,no data,no data,no data,,
14/12/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,,Seaside,0,0,0,0,no data,0,0,0,no data,no data,no data,no data,,
17/12/2012,0:00:00,,,Turtle,Olive Ridley Sea Turtle,no data,Alive,,"Gaerhart, OR",0,0,-123.932,45.998,no data,0,0,0,no data,no data,no data,no data,,
17/12/2012,0:00:00,,,Turtle,Green Sea Turtle,no data,Alive,,"Seaside, OR",0,0,-123.928,46.01,no data,0,0,0,no data,no data,no data,no data,,
18/12/2012,0:00:00,,,Turtle,Olive Ridley Sea Turtle,no data,Dead,Seal Rock,,0,0,-124.082,44.466,estimate,0,0,0,no data,no data,no data,no data,,
22/12/2012,0:00:00,,,Turtle,Olive Ridley Sea Turtle,no data,Dead,,"Florence, OR",0,0,-124.138,44.013,estimate,0,0,0,no data,no data,no data,no data,,
23/12/2012,0:00:00,,,Shark,Salmon Shark,no data,no data,,Bay City,0,0,-123.891,45.523,estimate,91,0,0,no data,no data,no data,no data,,"a couple feet long, tangled in rope on shore - no pictures"
24/12/2012,0:00:00,,,Turtle,Green Sea Turtle,no data,Dead,,"Neskowin, OR",0,0,-123.974,45.152,estimate,0,0,0,no data,no data,no data,no data,,
10/02/2013,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Tajiguas Beach,"Tajiguas Beach, Santa Barbara, CA",0,0,-120.101,34.464,estimate,0,0,0,no data,no data,no data,no data,,
5/03/2013,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,Morro Strand State Beach,"Morro Strand State Beach, CA",0,0,-120.869,36.364,estimate,115,0,0,Male,no data,no data,no data,,
5/03/2013,0:00:00,,,Shark,Salmon Shark,Juvenile,no data,,"Coronado Island, San Diego",0,0,-117.184,32.682,estimate,0,0,0,Female,no data,no data,no data,,
27/08/2013,0:00:00,Terry,,Shark,Salmon Shark,no data,Dead,Roads End Beach,"Roads End Beach, Wayside, Logan Creek",245,,,,no data,0,0,0,no data,No,no data,Yes,Bite missing from gill,Juvenile
10/10/2013,11:30:00,,,Fish,Giant Sunfish,no data,Dead,Mcphillips Beach,North side of Cape Kiwanda,0,6,0,0,no data,0,0,0,no data,No,no data,Yes,small bites on back,
29/11/2014,12:00:00,Fawn Custer,5412700027,Fish,Giant Sunfish,no data,Dead,CoastWatch Mile 280 ,North of Happy Camp.  ,,,,,no data,0,0,0,no data,No,no data,Yes,Unspecified,
21/11/2015,3:23:00,Rick Mark,360-771-5784,Fish,Giant Sunfish,no data,Dead,Otter Rock,Otter Crest overlook to the north; Devils Punchbowl to the south; Gull Rock to the west (an ocean sea stack); Inn at Otter Crest to the east-isn,,20,-124.07,44.75,no data,0,0,0,no data,No,no data,Yes,"Fish was bloated, pale, with no eyes. Possible large bite taken out of top of head",I flipped the fish over and it was surprisingly heavy. The fish was found by my friend Kathy Buck-McCuin
